study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp01,3639_xu_2022_exp01_assay04,tetracycline,antibiotic,tetracycline,400,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 8 relative expression,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,1.44E-01,8.29E-02,3,5.64E-01,1.34E-01,7.73E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp02,3639_xu_2022_exp02_assay04,tetracycline,antibiotic,tetracycline,800,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 8 relative expression,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,1.44E-01,8.29E-02,3,2.38E-01,4.78E-02,2.76E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp01,3639_xu_2022_exp01_assay05,tetracycline,antibiotic,tetracycline,400,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 10 relative expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,9.94E-01,6.70E-02,3.87E-02,3,9.94E-01,1.15E-01,6.63E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp02,3639_xu_2022_exp02_assay05,tetracycline,antibiotic,tetracycline,800,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 10 relative expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,9.94E-01,6.70E-02,3.87E-02,3,1.03E+00,9.57E-03,5.52E-03,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp01,3639_xu_2022_exp01_assay06,tetracycline,antibiotic,tetracycline,400,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 16 relative expression,fold change,il-16,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,6.70E-02,3.87E-02,3,1.09E+00,3.83E-02,2.21E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp02,3639_xu_2022_exp02_assay06,tetracycline,antibiotic,tetracycline,800,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 16 relative expression,fold change,il-16,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,6.70E-02,3.87E-02,3,1.25E+00,2.39E-01,1.38E-01,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp01,3639_xu_2022_exp01_assay07,tetracycline,antibiotic,tetracycline,400,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 17d relative expression,fold change,il-17d,cytokines,-1,pro-inflammatory,gene expression,9.34E-01,4.78E-02,2.76E-02,3,1.01E+00,1.91E-02,1.10E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp02,3639_xu_2022_exp02_assay07,tetracycline,antibiotic,tetracycline,800,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 17d relative expression,fold change,il-17d,cytokines,-1,pro-inflammatory,gene expression,9.34E-01,4.78E-02,2.76E-02,3,1.08E+00,1.34E-01,7.73E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp01,3639_xu_2022_exp01_assay08,tetracycline,antibiotic,tetracycline,400,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 34 relative expression,fold change,il-34,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,2.30E-01,1.33E-01,3,1.25E+00,1.34E-01,7.73E-02,3
3639_xu_2022,Physiological and transcriptomic analyses reveal the toxicological mechanism and risk assessment of environmentally-relevant waterborne tetracycline exposure on the gills of tilapia (Oreochromis niloticus),10.1016/j.scitotenv.2021.151290,baseline,Science of the Total Environment,2022,china,nile tilapia,Oreochromis niloticus,Cichlidae,male,juvenile,3639_xu_2022_exp02,3639_xu_2022_exp02_assay08,tetracycline,antibiotic,tetracycline,800,ng/l,waterborne,10,weeks,3639_xu_2022_fig3f.jpg,il 34 relative expression,fold change,il-34,cytokines,-1,pro-inflammatory,gene expression,1.01E+00,2.30E-01,1.33E-01,3,1.01E+00,1.44E-01,8.29E-02,3
3768_zhang_2021,Interactive Effects of Microplastics and Tetracycline on Bioaccumulation and Biochemical Status in Jian Carp (Cyprinus carpio var. Jian),10.3389/fenvs.2021.764344,baseline,Frontiers in Environmental Science,2021,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3768_zhang_2021_exp01,3768_zhang_2021_exp01_assay01,tetracycline,antibiotic,tetracycline,1,ug/l,waterborne,96,hours,3768_zhang_2021_fig4a.jpg,il-1B relative gene expression,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,5.09E-01,8.99E-02,4.49E-02,4,5.33E+00,1.08E+00,5.39E-01,4
3768_zhang_2021,Interactive Effects of Microplastics and Tetracycline on Bioaccumulation and Biochemical Status in Jian Carp (Cyprinus carpio var. Jian),10.3389/fenvs.2021.764344,baseline,Frontiers in Environmental Science,2021,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3768_zhang_2021_exp01,3768_zhang_2021_exp01_assay02,tetracycline,antibiotic,tetracycline,1,ug/l,waterborne,96,hours,3768_zhang_2021_fig4b.jpg,relative expression il-10,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,1.02E+00,1.50E-01,7.49E-02,4,5.33E+00,8.99E-01,4.49E-01,4
3768_zhang_2021,Interactive Effects of Microplastics and Tetracycline on Bioaccumulation and Biochemical Status in Jian Carp (Cyprinus carpio var. Jian),10.3389/fenvs.2021.764344,baseline,Frontiers in Environmental Science,2021,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3768_zhang_2021_exp01,3768_zhang_2021_exp01_assay03,tetracycline,antibiotic,tetracycline,1,ug/l,waterborne,96,hours,3768_zhang_2021_fig4c.jpg,relative expression tgf-B,fold change,tgf-B,cytokines,1,anti-inflammatory,gene expression,1.09E+00,2.44E-01,1.22E-01,4,3.46E+00,3.76E-01,1.88E-01,4
3768_zhang_2021,Interactive Effects of Microplastics and Tetracycline on Bioaccumulation and Biochemical Status in Jian Carp (Cyprinus carpio var. Jian),10.3389/fenvs.2021.764344,baseline,Frontiers in Environmental Science,2021,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3768_zhang_2021_exp01,3768_zhang_2021_exp01_assay04,tetracycline,antibiotic,tetracycline,1,ug/l,waterborne,96,hours,3768_zhang_2021_fig4d.jpg,relative expression tlr-2,fold change,tlr-2,cell-mediated,1,,gene expression,9.02E-01,1.69E-01,8.46E-02,4,8.68E+00,1.69E+00,8.46E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp01,3795_zhang_2018_exp01_assay01,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,48,hours,3795_zhang_2018_fig1a.jpg,relative mRNA expression OM-hep1,fold change,hep1,cell-mediated,1,,gene expression,4.76E+00,9.59E-01,4.79E-01,4,4.16E+00,1.34E+00,6.71E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp02,3795_zhang_2018_exp02_assay01,ee2,contraceptive,endocrine disruptor,500,ng/l,waterborne,48,hours,3795_zhang_2018_fig1a.jpg,relative mRNA expression OM-hep1,fold change,hep1,cell-mediated,1,,gene expression,4.76E+00,9.59E-01,4.79E-01,4,1.97E+00,2.40E-01,1.20E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp01,3795_zhang_2018_exp01_assay02,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,48,hours,3795_zhang_2018_fig1c.jpg,relative mRNA expression OM-MyD88,fold change,MyD88,cell-mediated,1,,gene expression,1.01E+00,3.45E-01,1.73E-01,4,8.32E-01,4.67E-01,2.34E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp02,3795_zhang_2018_exp02_assay02,ee2,contraceptive,endocrine disruptor,500,ng/l,waterborne,48,hours,3795_zhang_2018_fig1c.jpg,relative mRNA expression OM-MyD88,fold change,MyD88,cell-mediated,1,,gene expression,1.01E+00,3.45E-01,1.73E-01,4,3.10E-01,8.12E-02,4.06E-02,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp01,3795_zhang_2018_exp01_assay03,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,48,hours,3795_zhang_2018_fig1d.jpg,relative mRNA expression OM-NFkBp65,fold change,NFkBp65,cell-mediated,1,,gene expression,1.85E+00,2.38E-01,1.19E-01,4,7.99E-01,2.72E-01,1.36E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp02,3795_zhang_2018_exp02_assay03,ee2,contraceptive,endocrine disruptor,500,ng/l,waterborne,48,hours,3795_zhang_2018_fig1d.jpg,relative mRNA expression OM-NFkBp65,fold change,NFkBp65,cell-mediated,1,,gene expression,1.85E+00,2.38E-01,1.19E-01,4,1.31E+00,3.74E-01,1.87E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp01,3795_zhang_2018_exp01_assay04,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,48,hours,3795_zhang_2018_fig1e.jpg,relative mRNA expression OM-JAK2,fold change,JAK2,cell-mediated,1,,gene expression,1.46E+00,4.90E-01,2.45E-01,4,3.74E-01,1.60E-01,8.02E-02,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp02,3795_zhang_2018_exp02_assay04,ee2,contraceptive,endocrine disruptor,500,ng/l,waterborne,48,hours,3795_zhang_2018_fig1e.jpg,relative mRNA expression OM-JAK2,fold change,JAK2,cell-mediated,1,,gene expression,1.46E+00,4.90E-01,2.45E-01,4,3.07E-01,2.50E-01,1.25E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp01,3795_zhang_2018_exp01_assay05,ee2,contraceptive,endocrine disruptor,5,ng/l,waterborne,48,hours,3795_zhang_2018_fig1f.jpg,relative mRNA expression OM-stat3,fold change,stat3,cell-mediated,1,,gene expression,1.13E+00,3.32E-01,1.66E-01,4,6.10E-01,3.32E-01,1.66E-01,4
3795_zhang_2018,The transcriptional regulation of an antimicrobial peptide hepcidin1 in Oryzias melastigma upon EE2 exposure involved in a new pathway with a novel transcriptional regulatory element HepERE,10.1016/j.fsi.2018.08.028,baseline,Fish and Shellfish Immunology,2018,china,marine medaka,Oryzias melastigma,Adrianichthyidae,male,adult,3795_zhang_2018_exp02,3795_zhang_2018_exp02_assay05,ee2,contraceptive,endocrine disruptor,500,ng/l,waterborne,48,hours,3795_zhang_2018_fig1f.jpg,relative mRNA expression OM-stat3,fold change,stat3,cell-mediated,1,,gene expression,1.13E+00,3.32E-01,1.66E-01,4,5.70E-01,1.17E-01,5.83E-02,4
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp01,3800_zhang_2021_exp01_assay01,ibuprofen,anti-inflammatory,NSAID,4.8,ng/l,waterborne,14,days,3800_zhang_2021_fig2a.jpg,serum lysozyme activity % ctrl,percentage of control,lysozyme,humoral-mediated,1,,protein,1.00E+02,1.36E+01,5.53E+00,6,8.18E+01,2.16E+01,8.81E+00,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp02,3800_zhang_2021_exp02_assay01,ibuprofen,anti-inflammatory,NSAID,48,ng/l,waterborne,14,days,3800_zhang_2021_fig2a.jpg,serum lysozyme activity % ctrl,percentage of control,lysozyme,humoral-mediated,1,,protein,1.00E+02,1.36E+01,5.53E+00,6,8.10E+01,1.73E+01,7.04E+00,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp03,3800_zhang_2021_exp03_assay01,ibuprofen,anti-inflammatory,NSAID,480,ng/l,waterborne,14,days,3800_zhang_2021_fig2a.jpg,serum lysozyme activity % ctrl,percentage of control,lysozyme,humoral-mediated,1,,protein,1.00E+02,1.36E+01,5.53E+00,6,5.84E+01,1.23E+00,5.03E-01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp01,3800_zhang_2021_exp01_assay02,ibuprofen,anti-inflammatory,NSAID,4.8,ng/l,waterborne,14,days,3800_zhang_2021_fig3a.jpg,skin il6 mRNA,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,9.83E+01,9.91E+01,4.05E+01,6,2.77E+02,1.27E+02,5.20E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp02,3800_zhang_2021_exp02_assay02,ibuprofen,anti-inflammatory,NSAID,48,ng/l,waterborne,14,days,3800_zhang_2021_fig3a.jpg,skin il6 mRNA,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,9.83E+01,9.91E+01,4.05E+01,6,5.43E+02,9.49E+02,3.87E+02,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp03,3800_zhang_2021_exp03_assay02,ibuprofen,anti-inflammatory,NSAID,480,ng/l,waterborne,14,days,3800_zhang_2021_fig3a.jpg,skin il6 mRNA,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,9.83E+01,9.91E+01,4.05E+01,6,4.28E+02,4.96E+02,2.02E+02,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp01,3800_zhang_2021_exp01_assay03,ibuprofen,anti-inflammatory,NSAID,4.8,ng/l,waterborne,14,days,3800_zhang_2021_fig3b.jpg,skin il1b mRNA,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.89E+01,1.39E+02,5.68E+01,6,7.68E+01,8.51E+01,3.47E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp02,3800_zhang_2021_exp02_assay03,ibuprofen,anti-inflammatory,NSAID,48,ng/l,waterborne,14,days,3800_zhang_2021_fig3b.jpg,skin il1b mRNA,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.89E+01,1.39E+02,5.68E+01,6,8.95E+01,1.60E+02,6.53E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp03,3800_zhang_2021_exp03_assay03,ibuprofen,anti-inflammatory,NSAID,480,ng/l,waterborne,14,days,3800_zhang_2021_fig3b.jpg,skin il1b mRNA,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.89E+01,1.39E+02,5.68E+01,6,9.58E+01,1.37E+02,5.58E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp01,3800_zhang_2021_exp01_assay04,ibuprofen,anti-inflammatory,NSAID,4.8,ng/l,waterborne,14,days,3800_zhang_2021_fig3d.jpg,gills il6 mRNA,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.01E+02,3.13E+01,1.28E+01,6,8.81E+01,3.48E+00,1.42E+00,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp02,3800_zhang_2021_exp02_assay04,ibuprofen,anti-inflammatory,NSAID,48,ng/l,waterborne,14,days,3800_zhang_2021_fig3d.jpg,gills il6 mRNA,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.01E+02,3.13E+01,1.28E+01,6,1.45E+02,1.18E+02,4.83E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp03,3800_zhang_2021_exp03_assay04,ibuprofen,anti-inflammatory,NSAID,480,ng/l,waterborne,14,days,3800_zhang_2021_fig3d.jpg,gills il6 mRNA,fold change,il-6,cytokines,-1,pro-inflammatory,gene expression,1.01E+02,3.13E+01,1.28E+01,6,1.19E+02,2.78E+01,1.14E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp01,3800_zhang_2021_exp01_assay05,ibuprofen,anti-inflammatory,NSAID,4.8,ng/l,waterborne,14,days,3800_zhang_2021_fig3e.jpg,gills il1b mRNA,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.03E+02,1.97E+01,8.05E+00,6,1.15E+02,4.93E+00,2.01E+00,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp02,3800_zhang_2021_exp02_assay05,ibuprofen,anti-inflammatory,NSAID,48,ng/l,waterborne,14,days,3800_zhang_2021_fig3e.jpg,gills il1b mRNA,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.03E+02,1.97E+01,8.05E+00,6,1.77E+02,4.93E+01,2.01E+01,6
3800_zhang_2021,Evaluation of ibuprofen contamination in local urban rivers and its effects on immune parameters of juvenile grass carp,10.1007/s10695-021-00987-w,baseline,Fish Physiology Biochemistry,2021,china,grass carp,Ctenopharyngodon idella,Cyprinidae,not reported,juvenile,3800_zhang_2021_exp03,3800_zhang_2021_exp03_assay05,ibuprofen,anti-inflammatory,NSAID,480,ng/l,waterborne,14,days,3800_zhang_2021_fig3e.jpg,gills il1b mRNA,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,1.03E+02,1.97E+01,8.05E+00,6,2.66E+02,1.38E+02,5.63E+01,6
3814_zhang_2023,Assessing the ecotoxicity of combined exposure to triphenyltin and norfloxacin at environmental levels: A case study of immunotoxicity and metabolic regulation in carp (Cyprinus carpio),10.1016/j.chemosphere.2022.137381,baseline,Chemosphere,2023,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3814_zhang_2023_exp01,3814_zhang_2023_exp01_assay01,norfloxacin,antibiotic,antibiotic,1,mg/l,waterborne,42,days,3814_zhang_2023_fig3d.jpg,tnf-A fold change,fold change,tnf-a,cytokines,-1,pro-inflammatory,gene expression,1.00E+00,1.20E-01,4.91E-02,6,9.39E-01,2.75E-01,1.12E-01,6
3814_zhang_2023,Assessing the ecotoxicity of combined exposure to triphenyltin and norfloxacin at environmental levels: A case study of immunotoxicity and metabolic regulation in carp (Cyprinus carpio),10.1016/j.chemosphere.2022.137381,baseline,Chemosphere,2023,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3814_zhang_2023_exp01,3814_zhang_2023_exp01_assay02,norfloxacin,antibiotic,antibiotic,1,mg/l,waterborne,42,days,3814_zhang_2023_fig3e.jpg,ikb-a fold chnage rna,fold change,ikb-a,cell-mediated,1,,gene expression,1.01E+00,1.86E-01,7.58E-02,6,1.08E+00,3.15E-01,1.29E-01,6
3814_zhang_2023,Assessing the ecotoxicity of combined exposure to triphenyltin and norfloxacin at environmental levels: A case study of immunotoxicity and metabolic regulation in carp (Cyprinus carpio),10.1016/j.chemosphere.2022.137381,baseline,Chemosphere,2023,china,common carp,Cyprinus carpio,Cyprinidae,not reported,not reported,3814_zhang_2023_exp01,3814_zhang_2023_exp01_assay03,norfloxacin,antibiotic,antibiotic,1,mg/l,waterborne,42,days,3814_zhang_2023_fig3f.jpg,stat fold change rna,fold change,sta,cell-mediated,1,,gene expression,1.01E+00,2.38E-01,9.70E-02,6,7.69E-01,1.65E-01,6.72E-02,6
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp01,3931_zhu_2023_exp01_assay01,paroxetine,antidepressant,SSRI,1,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a1.jpg,il-10 fold change,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,1.00E+00,2.28E-01,7.21E-02,10,1.02E+00,2.47E-01,7.81E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp02,3931_zhu_2023_exp02_assay01,paroxetine,antidepressant,SSRI,5,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a1.jpg,il-10 fold change,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,1.00E+00,2.28E-01,7.21E-02,10,1.13E+00,3.23E-01,1.02E-01,10
